Matrícula,Apellido,Nombre,Categoría,Departamento,Sección,Salario,Fecha ingreso,Fch nacimiento,,
1079,Price,Ellen,Aux. Administrativo,Administración,Impresoras,"$29,983 ",3/24/86,12/2/62,,
1290,Cooper,Linda,Aux. Administrativo,Administración,Fax,"$26,114 ",1/3/85,4/3/66,,
1291,Constance,Burt,Aux. Administrativo,Administración,Impresoras,"$35,786 ",12/26/84,4/14/56,,
1368,Wu,Tammy,Aux. Administrativo,Administración,Fax,"$32,884 ",3/11/83,5/8/59,,
1530,Stewart,Iain,Aux. Administrativo,Administración,Impresoras,"$25,147 ",1/20/91,1/15/67,,
1557,Bates,Lisa,Aux. Administrativo,Administración,Copiadoras,"$27,081 ",11/18/81,9/22/65,,
1676,Wells,Jason,Aux. Administrativo,Administración,Copiadoras,"$23,212 ",10/18/81,9/12/69,,
1793,Able,Aaron,Aux. Administrativo,Administración,Fax,"$24,180 ",12/16/90,10/14/68,,
1961,Mueller,Kris,Aux. Administrativo,Administración,Fax,"$27,081 ",11/5/86,4/2/65,,
1967,Aruda,Felice,Aux. Administrativo,Administración,Copiadoras,"$23,212 ",11/9/91,5/15/69,,
1056,Gonzales,Joe,Director Unidad,Administración,Copiadoras,"$116,511 ",10/25/79,8/24/37,,
1725,Hodge,Alex,Director Unidad,Administración,Impresoras,"$79,061 ",2/12/78,5/26/55,,
1908,Zostoc,Melissa,Director Unidad,Administración,Fax,"$72,820 ",5/15/84,9/21/58,,
1968,Larssen,Erika,Office Manager,Administración,Impresoras,"$65,822 ",4/5/82,9/28/51,,
1153,Plant,Allen,Aux. Admin. Unidad,Contabilidad,Impresoras,"$28,044 ",1/13/90,11/3/65,,
1675,Melendez,Jaime,Aux. Admin. Unidad,Contabilidad,Fax,"$29,045 ",3/17/92,1/28/64,,
1960,Fontaine,Jean,Aux. Admin. Unidad,Contabilidad,Copiadoras,"$28,044 ",11/13/86,3/22/65,,
1011,Gorton,Hazel,Auxiliar Contable,Contabilidad,Copiadoras,"$27,598 ",2/3/86,11/21/64,,
1152,Henders,Mark,Auxiliar Contable,Contabilidad,Impresoras,"$26,646 ",1/21/90,10/23/65,,
1516,Bell,Tom,Auxiliar Contable,Contabilidad,Impresoras,"$28,550 ",3/6/85,6/26/63,,
1674,Boughton,Frank,Auxiliar Contable,Contabilidad,Fax,"$27,598 ",3/25/92,1/17/64,,
1975,Franklin,Larry,Auxiliar Contable,Contabilidad,Copiadoras,"$21,888 ",5/7/91,9/28/70,,
1300,Richards,Phillip,Contable,Contabilidad,Impresoras,"$30,452 ",12/13/89,9/24/65,,
1330,Selznick,Anna,Contable,Contabilidad,Copiadoras,"$31,539 ",2/14/89,5/17/64,,
1573,Robbins,Bob,Contable,Contabilidad,Fax,"$35,889 ",7/7/88,5/31/60,,
1657,Wells,Rose,Contable,Contabilidad,Impresoras,"$32,627 ",12/6/87,10/10/63,,
1931,Mueller,Ursula,Contable,Contabilidad,Copiadoras,"$26,101 ",6/20/89,5/28/69,,
1932,McGuire,Ellen,Contable,Contabilidad,Fax,"$47,853 ",6/12/89,6/8/49,,
